
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.9525547445255474,0.09717768708067219,2018-10-20 18:11:26,2018-10-20 18:12:51,12,2
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.9771897810218978,0.039938143495279944,2018-10-20 18:12:51,2018-10-20 18:14:22,14,3
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.948905109489051,0.0643175083355312,2018-10-20 18:14:22,2018-10-20 18:15:52,12,4
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.9826642335766423,0.029963215180829058,2018-10-20 18:15:52,2018-10-20 18:17:30,16,5
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.968978102189781,0.09690585873857901,2018-10-20 18:17:30,2018-10-20 18:18:59,12,6
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.9507299270072993,0.11809825663366456,2018-10-20 18:18:59,2018-10-20 18:20:23,11,7
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.9425182481751825,0.07100816038403197,2018-10-20 18:20:23,2018-10-20 18:21:50,11,8
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.958941605839416,0.07434438462675053,2018-10-20 18:21:50,2018-10-20 18:23:18,11,9
10,glove.6B.100d.txt,adam,binary_crossentropy,512,0.9543795620437956,0.08488060495931737,2018-10-20 18:23:18,2018-10-20 18:25:35,11,0
10,glove.6B.100d.txt,adam,binary_crossentropy,512,0.9726277372262774,0.04143777607267138,2018-10-20 18:25:35,2018-10-20 18:28:02,12,1
10,glove.6B.100d.txt,adam,binary_crossentropy,512,0.9726277372262774,0.05768225782544074,2018-10-20 18:28:02,2018-10-20 18:30:23,13,2
10,glove.6B.100d.txt,adam,binary_crossentropy,512,0.9817518248175182,0.04208327908694309,2018-10-20 18:30:23,2018-10-20 18:32:44,13,3
10,glove.6B.100d.txt,adam,binary_crossentropy,512,0.9507299270072993,0.08148062870885334,2018-10-20 18:32:44,2018-10-20 18:34:51,11,4
10,glove.6B.100d.txt,adam,binary_crossentropy,512,0.9635036496350365,0.051790686174683326,2018-10-20 18:34:51,2018-10-20 18:37:17,13,5
10,glove.6B.100d.txt,adam,binary_crossentropy,512,0.958029197080292,0.0909671036213854,2018-10-20 18:37:17,2018-10-20 18:39:32,11,6
10,glove.6B.100d.txt,adam,binary_crossentropy,512,0.9662408759124088,0.06799042126993193,2018-10-20 18:39:32,2018-10-20 18:42:02,13,7
10,glove.6B.100d.txt,adam,binary_crossentropy,512,0.9333941605839416,0.10556420428256919,2018-10-20 18:42:02,2018-10-20 18:44:21,11,8
10,glove.6B.100d.txt,adam,binary_crossentropy,512,0.9534671532846716,0.07670935607739608,2018-10-20 18:44:21,2018-10-20 18:46:42,11,9
10,glove.6B.200d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11768995981364355,2018-10-20 18:47:13,2018-10-20 18:50:13,500,0
10,glove.6B.200d.txt,sgd,mean_absolute_error,-1,0.8841240875912408,0.11700593342963797,2018-10-20 18:50:13,2018-10-20 18:53:16,500,1
10,glove.6B.200d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11823484997679717,2018-10-20 18:53:16,2018-10-20 18:55:13,242,2
10,glove.6B.200d.txt,sgd,mean_absolute_error,-1,0.8841240875912408,0.11690878982309007,2018-10-20 18:55:13,2018-10-20 18:58:21,500,3
10,glove.6B.200d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11877305223776476,2018-10-20 18:58:21,2018-10-20 19:00:23,244,4
10,glove.6B.200d.txt,sgd,mean_absolute_error,-1,0.8813868613138686,0.1184825487706783,2018-10-20 19:00:23,2018-10-20 19:02:19,263,5
10,glove.6B.200d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11816950087999775,2018-10-20 19:02:19,2018-10-20 19:04:36,339,6
10,glove.6B.200d.txt,sgd,mean_absolute_error,-1,0.8832116788321168,0.11766579306691233,2018-10-20 19:04:36,2018-10-20 19:06:55,379,7
10,glove.6B.200d.txt,sgd,mean_absolute_error,-1,0.8813868613138686,0.11847047328296369,2018-10-20 19:06:55,2018-10-20 19:09:36,500,8
10,glove.6B.200d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.1182226926958474,2018-10-20 19:09:36,2018-10-20 19:12:08,427,9
10,glove.6B.200d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11980601519781307,2018-10-20 19:12:08,2018-10-20 19:20:22,500,0
10,glove.6B.200d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.1198141959896923,2018-10-20 19:20:22,2018-10-20 19:28:53,500,1
10,glove.6B.200d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11987638419126942,2018-10-20 19:28:53,2018-10-20 19:36:52,500,2
10,glove.6B.200d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11988542642254028,2018-10-20 19:36:52,2018-10-20 19:44:56,500,3
10,glove.6B.200d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11985473688283976,2018-10-20 19:44:56,2018-10-20 19:52:55,500,4
10,glove.6B.200d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.1198718434702741,2018-10-20 19:52:55,2018-10-20 20:01:07,500,5
10,glove.6B.200d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11989050276958159,2018-10-20 20:01:07,2018-10-20 20:09:21,500,6
10,glove.6B.200d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11987870121306747,2018-10-20 20:09:21,2018-10-20 20:17:36,500,7
10,glove.6B.200d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.1198723103008131,2018-10-20 20:17:36,2018-10-20 20:25:52,500,8
10,glove.6B.200d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.119845427627111,2018-10-20 20:25:52,2018-10-20 20:34:08,500,9
10,glove.6B.200d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.1197282117213646,2018-10-20 20:34:08,2018-10-20 20:45:01,500,0
10,glove.6B.200d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11972869024442061,2018-10-20 20:45:01,2018-10-20 20:56:15,500,1
10,glove.6B.200d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11975111143432395,2018-10-20 20:56:15,2018-10-20 21:07:53,500,2
10,glove.6B.200d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11974489542037031,2018-10-20 21:07:53,2018-10-20 21:19:32,500,3
10,glove.6B.200d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11976321052460775,2018-10-20 21:19:32,2018-10-20 21:31:28,500,4
10,glove.6B.200d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11975229564156846,2018-10-20 21:31:28,2018-10-20 21:43:30,500,5
10,glove.6B.200d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.1197909479484941,2018-10-20 21:43:30,2018-10-20 21:55:34,500,6
10,glove.6B.200d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11971701360749502,2018-10-20 21:55:34,2018-10-20 22:07:38,500,7
10,glove.6B.200d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11974432167128055,2018-10-20 22:07:38,2018-10-20 22:19:42,500,8
10,glove.6B.200d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.1197466174833966,2018-10-20 22:19:42,2018-10-20 22:31:48,500,9
10,glove.6B.200d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11957866573420754,2018-10-20 22:31:48,2018-10-20 22:55:33,500,0
10,glove.6B.200d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11963123839049444,2018-10-20 22:55:33,2018-10-20 23:21:09,500,1
10,glove.6B.200d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11965644963248803,2018-10-20 23:21:09,2018-10-20 23:47:39,500,2
10,glove.6B.200d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11964846919052792,2018-10-20 23:47:39,2018-10-21 00:14:30,500,3
10,glove.6B.200d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11967438067833003,2018-10-21 00:14:30,2018-10-21 00:41:23,500,4
10,glove.6B.200d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11960061846205788,2018-10-21 00:41:23,2018-10-21 01:08:20,500,5
10,glove.6B.200d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11962670022553772,2018-10-21 01:08:20,2018-10-21 01:35:21,500,6
10,glove.6B.200d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11963170021772385,2018-10-21 01:35:21,2018-10-21 02:02:24,500,7
10,glove.6B.200d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11981278527392088,2018-10-21 02:02:24,2018-10-21 02:17:59,278,8
10,glove.6B.200d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11962919138426328,2018-10-21 02:17:59,2018-10-21 02:44:59,500,9
10,glove.6B.200d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11976553662850038,2018-10-21 02:44:59,2018-10-21 03:15:31,237,0
10,glove.6B.200d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11963006370041492,2018-10-21 03:15:31,2018-10-21 04:25:14,500,1
10,glove.6B.200d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11959574795769949,2018-10-21 04:25:14,2018-10-21 05:38:10,500,2
10,glove.6B.200d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11958791745187593,2018-10-21 05:38:10,2018-10-21 06:51:11,500,3
10,glove.6B.200d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11954688966056726,2018-10-21 06:51:11,2018-10-21 08:04:39,500,4
10,glove.6B.200d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11958354798546672,2018-10-21 08:04:39,2018-10-21 09:18:35,500,5
10,glove.6B.200d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11958720730821581,2018-10-21 09:18:35,2018-10-21 10:32:42,500,6
10,glove.6B.200d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11958577685112501,2018-10-21 10:32:42,2018-10-21 11:46:53,500,7
10,glove.6B.200d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11955879683042095,2018-10-21 11:46:53,2018-10-21 13:01:08,500,8
10,glove.6B.200d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11981155804909059,2018-10-21 13:01:08,2018-10-21 13:31:14,196,9
10,glove.6B.200d.txt,adam,binary_crossentropy,-1,0.9197080291970803,0.1410587846580213,2018-10-21 13:31:14,2018-10-21 13:32:52,14,0
10,glove.6B.200d.txt,adam,binary_crossentropy,-1,0.9297445255474452,0.14455737276886502,2018-10-21 13:32:52,2018-10-21 13:34:30,13,1
10,glove.6B.200d.txt,adam,binary_crossentropy,-1,0.916058394160584,0.1448221290959929,2018-10-21 13:34:30,2018-10-21 13:36:08,12,2
10,glove.6B.200d.txt,adam,binary_crossentropy,-1,0.9206204379562044,0.14834992522305815,2018-10-21 13:36:08,2018-10-21 13:37:45,12,3
10,glove.6B.200d.txt,adam,binary_crossentropy,-1,0.927007299270073,0.13907965908955483,2018-10-21 13:37:45,2018-10-21 13:39:23,13,4
10,glove.6B.200d.txt,adam,binary_crossentropy,-1,0.9096715328467153,0.13781584918934064,2018-10-21 13:39:23,2018-10-21 13:41:01,12,5
10,glove.6B.200d.txt,adam,binary_crossentropy,-1,0.926094890510949,0.16053135796402493,2018-10-21 13:41:01,2018-10-21 13:42:39,11,6
10,glove.6B.200d.txt,adam,binary_crossentropy,-1,0.9343065693430657,0.15017300387368585,2018-10-21 13:42:39,2018-10-21 13:44:17,12,7
10,glove.6B.200d.txt,adam,binary_crossentropy,-1,0.9315693430656934,0.131240115385421,2018-10-21 13:44:17,2018-10-21 13:45:52,15,8
10,glove.6B.200d.txt,adam,binary_crossentropy,-1,0.926094890510949,0.15726526271905342,2018-10-21 13:45:52,2018-10-21 13:47:31,11,9
10,glove.6B.200d.txt,adam,binary_crossentropy,64,0.9516423357664233,0.12931425418079334,2018-10-21 13:47:31,2018-10-21 13:49:28,13,0
10,glove.6B.200d.txt,adam,binary_crossentropy,64,0.958029197080292,0.07016239065105898,2018-10-21 13:49:28,2018-10-21 13:51:25,12,1
10,glove.6B.200d.txt,adam,binary_crossentropy,64,0.968065693430657,0.07049636912606928,2018-10-21 13:51:25,2018-10-21 13:53:24,13,2
10,glove.6B.200d.txt,adam,binary_crossentropy,64,0.9799270072992701,0.045430602818509955,2018-10-21 13:53:24,2018-10-21 13:55:26,15,3
10,glove.6B.200d.txt,adam,binary_crossentropy,64,0.9708029197080292,0.057407275549251666,2018-10-21 13:55:26,2018-10-21 13:57:19,13,4
10,glove.6B.200d.txt,adam,binary_crossentropy,64,0.9808394160583942,0.056621994741641694,2018-10-21 13:57:19,2018-10-21 13:59:19,12,5
10,glove.6B.200d.txt,adam,binary_crossentropy,64,0.9416058394160584,0.07862209419917016,2018-10-21 13:59:19,2018-10-21 14:01:17,11,6
10,glove.6B.200d.txt,adam,binary_crossentropy,64,0.9726277372262774,0.05478960694405284,2018-10-21 14:01:17,2018-10-21 14:03:19,12,7
10,glove.6B.200d.txt,adam,binary_crossentropy,64,0.948905109489051,0.08910979819993903,2018-10-21 14:03:19,2018-10-21 14:05:21,12,8
10,glove.6B.200d.txt,adam,binary_crossentropy,64,0.9753649635036497,0.06682734343692334,2018-10-21 14:05:21,2018-10-21 14:07:23,12,9
10,glove.6B.200d.txt,adam,binary_crossentropy,128,0.9781021897810219,0.047658885319302555,2018-10-21 14:07:23,2018-10-21 14:09:33,12,0
10,glove.6B.200d.txt,adam,binary_crossentropy,128,0.9817518248175182,0.02549431897210379,2018-10-21 14:09:33,2018-10-21 14:19:34,14,1
